community,count,location
月浦,16,"121.426980,31.411374"
锦辉绿园,2,"121.453199,31.326874"
安达路,1,"121.495728,31.363623"
安家路,3,"121.426641,31.410029"
安家路165弄,1,"121.425626,31.409903"
安顺路240弄,1,"121.414911,31.200798"
安亭镇泽普路318弄,1,"121.162701,31.293864"
安晓路,1,"121.236329,31.313379"
安新村,2,"121.291325,31.441592"
庆安苑二村,5,"121.434905,31.406435"
鞍山六村,1,"121.504440,31.275093"
澳门路,1,"121.447771,31.246994"
白荡河路201弄,1,"121.390732,31.365169"
白沙公园路333弄,12,"121.119879,31.148254"
白沙园路1333弄,1,"121.433502,31.394576"
白杨村,2,"121.396910,31.342166"
白钥村,2,"121.449435,31.658206"
白玉兰花园,4,"121.489330,31.398186"
白玉新村,3,"121.414038,31.232650"
白玉路176弄,1,"121.416688,31.234429"
柏岗寨村,1,"121.460622,31.220124"
柏丽华庭,1,"121.433647,31.368601"
班溪路55弄,3,"121.497478,31.371505"
半岭村,1,
宝安公路218号,1,"121.425095,31.369669"
宝安公路219号,1,"121.425095,31.369669"
宝安公路220号,1,"121.423738,31.368866"
宝安公路221号,1,"121.411143,31.363848"
宝昌路,1,"121.474138,31.259670"
宝辰花园,1,"121.489431,31.405242"
宝城二村,6,"121.489254,31.410238"
宝城三村,5,"121.493217,31.411090"
宝城一村,7,"121.489439,31.408487"
宝荻路500弄,3,"121.397961,31.361379"
宝荻路535弄,2,"121.394550,31.360660"
宝东路879号,1,"121.500092,31.399538"
宝东路888弄,10,"121.498845,31.399854"
宝丰村,1,"121.312551,31.437355"
宝钢11村,9,"121.485866,31.409950"
宝钢八村,26,"121.479392,31.408138"
宝钢二村、宝钢三村,32,"121.486631,31.406873"
宝钢九村,11,"121.475098,31.407429"
宝钢六村,7,"121.480320,31.407037"
宝钢七村,14,"121.482658,31.409180"
宝钢三村,2,"121.480955,31.403445"
宝钢十村,1,"121.478166,31.402856"
宝钢四村,10,"121.485225,31.407648"
宝钢五村,3,"121.483906,31.408047"
宝钢一村,13,"121.408984,31.451831"
宝华盛世,3,"121.402299,31.443832"
宝菊路133弄,9,"121.365300,31.342862"
宝莲湖,8,"121.411772,31.423016"
宝林八村,12,"121.494701,31.407374"
宝林二村,5,"121.486521,31.401619"
宝林九村,9,"121.498916,31.404426"
宝林六村,8,"121.497204,31.403898"
宝林路377弄,2,"121.484583,31.401160"
宝林路462弄,1,"121.482939,31.399893"
宝林路50弄,1,"121.490774,31.401563"
宝林七村,5,"121.494433,31.404905"
宝林三村,5,"121.494173,31.402611"
宝林四村,7,"121.492972,31.404925"
宝林五村,4,"121.490768,31.405075"
宝林一村,10,"121.479927,31.398209"
宝启公寓,7,"121.432870,31.370238"
宝启花园,1,"121.438526,31.370592"
宝钱公路,1,"121.301380,31.450838"
宝钱公路5000弄,1,"121.149497,31.378748"
宝泉路1号,4,"121.430455,31.413617"
宝泉路,2,"121.429932,31.416681"
宝山八村,15,"121.488271,31.412939"
宝山二村,7,"121.500407,31.394689"
宝山九村,8,"121.496404,31.400611"
宝山六村,1,"121.438104,31.258264"
宝山罗泾镇云中路经十路1658弄,3,"121.336584,31.471321"
宝山七村,12,"121.498765,31.396805"
宝山区,63,"121.489431,31.405242"
宝杨路555弄,5,"121.492005,31.401164"
陈镇路180弄,4,"121.340977,31.480378"
宝山区大场镇祁华路300弄,1,"121.370910,31.322671"
宝山区大康路891弄,1,"121.421279,31.329721"
抚远路538弄,3,"121.366061,31.396162"
富锦路1659弄,53,"121.441896,31.403012"
顾北路689弄,3,"121.386379,31.351976"
国权北路380弄,3,"121.494530,31.318147"
宝山区海江路667弄,1,"121.489611,31.397171"
宝山区涵青路398弄,1,"121.397002,31.332791"
菊泉街1280弄,2,"121.372367,31.361150"
宝山区菊泉街547弄,1,"121.376199,31.356359"
